tournament_id	year	tournament_name	tournament_type	tournament_kind	organizer	matches	from	to
1705	2008	2008 - ITTF Junior Circuit Tunisian Junior and Cadet Open, Tunis (TUN)	World Junior Circuit	--	TUN	143	2008-04-29	2008-05-02
1706	2008	2008 - Final World Olympic Qualifying Tournament, Budapest (HUN)	Olympic Qualification	--	HUN	280	2008-05-08	2008-05-11
1764	2008	2008 - Northern European and Nordic Championships, Maribo (DEN)	Other events	--	DEN		2008-05-09	2008-05-11
1707	2008	2008 - Pro Tour VW China Open, Changchun (CHN)	World Tour / Pro Tour	--	CHN	185	2008-05-14	2008-05-18
1708	2008	2008 - Pro Tour VW Open, Yokohama (JPN)	World Tour / Pro Tour	--	JPN	207	2008-05-21	2008-05-25
1752	2008	2008 - Pro Tour STAG Belarus Open, Minsk (BLR)	World Tour / Pro Tour	--	BLR	337	2008-05-22	2008-05-25
1709	2008	2008 - Polish Youth Open, Cetniewo (POL)	World Junior Circuit	--	POL	509	2008-05-28	2008-06-01
1710	2008	2008 - Pro Tour VW Open, Daejeon (KOR)	World Tour / Pro Tour	--	KOR	345	2008-05-29	2008-06-01
1711	2008	2008 - ITTF Junior Circuit French Junior and Cadet Open, Vern sur Seiche (FRA)	World Junior Circuit	--	FRA	255	2008-06-04	2008-06-08
1712	2008	2008 - Pro Tour VW Open, Singapore (SGP)	World Tour / Pro Tour	--	SGP	456	2008-06-04	2008-06-08
1768	2008	2008 - Latin American Junior Championships, Cartagena de Indias (COL)	Continental	--	COL		2008-06-13	2008-06-17
1715	2008	2008 - ITTF Junior Circuit Colombia Junior Open, Cartagena de Indias (COL)	World Junior Circuit	--	COL	247	2008-06-21	2008-06-25
1716	2008	2008 - Tahiti Junior Open, Papeete (PYF)	World Junior Circuit	--	PYF	176	2008-07-01	2008-07-05
1781	2008	2008 - North American Championship, Las Vegas (USA)	Continental	--	USA		2008-07-02	2008-07-03
1782	2008	2008 - North American Youth Championships Juniors, Las Vegas (USA)	Continental	--	USA		2008-07-02	2008-07-03
1783	2008	2008 - North American Youth Championships Cadets, Las Vegas (USA)	Continental	--	USA		2008-07-02	2008-07-03
1778	2008	2008 - Oceania Championships, Papeete (PYF)	Continental	--	PYF	262	2008-07-07	2008-07-12
1779	2008	2008 - European Youth Championships (Cadet), Terni (ITA)	Continental	--	ITA		2008-07-11	2008-07-20
1780	2008	2008 - European Youth Championships (Junior), Terni (ITA)	Continental	--	ITA		2008-07-11	2008-07-20
1784	2008	2008 - Asian Cadet Championships, Singapore (SGP)	Continental	--	SGP		2008-07-23	2008-07-27
1787	2008	2008 - Asian Youth Championships ATTU-Juniors, Singapore (SGP)	Continental	--	SGP		2008-07-23	2008-07-27
1718	2008	2008 - ITTF Junior Circuit El Salvador Junior and Cadet Open, San Salvador (ESA)	World Junior Circuit	--	ESA		2008-07-25	2008-07-29
1665	2008	2008 - Olympic Games, Beijing (CHN)	Olympic Games	--	CHN	375	2008-08-08	2008-08-24
1790	2008	2008 - Arab Championships, Rabat (MAR)	Other events	--	MAR		2008-08-23	2008-08-29
1720	2008	2008 - ITTF Junior Circuit Funchal Junior and Cadet Open, Funchal (POR)	World Junior Circuit	--	POR	175	2008-09-03	2008-09-07
1724	2008	2008 - World Cup, Kuala Lumpur (MAS)	World Cup	--	MAS	32	2008-09-06	2008-09-08
1722	2008	2008 - ITTF Junior Circuit India Junior and Cadet Open, Pune (IND)	World Junior Circuit	--	IND	168	2008-09-11	2008-09-14
1723	2008	2008 - Pro Tour Panasonic China Open, Shanghai (CHN)	World Tour / Pro Tour	--	CHN	240	2008-09-11	2008-09-14
1719	2008	2008 - Tahiti Junior Open, Papeete (PYF)	World Junior Circuit	--	PYF	87	2008-09-17	2008-09-21
1725	2008	2008 - ITTF Junior Circuit Chile Junior and Cadet Open, Vina del Mar (CHI)	World Junior Circuit	--	CHI	158	2008-09-25	2008-09-28
1726	2008	2008 - Men's World Cup, Liege (BEL)	World Cup	--	BEL	32	2008-09-26	2008-09-28
1793	2008	2008 - European Championships, Saint-Petersburg (RUS)	Continental	--	RUS		2008-10-04	2008-10-12
1767	2008	2008 - ITTF Junior Circuit Finals and ITTF Cadet Challenge, Helsingborg (SWE)	World Junior Circuit	Finals	SWE	266	2008-10-28	2008-11-02
1728	2008	2008 - Pro Tour ERKE Austrian Open, Salzburg (AUT)	World Tour / Pro Tour	--	AUT	288	2008-10-29	2008-11-02
1802	2008	2008 - African Championship, Kinshasa (KEN)	Continental	--	KEN		2008-11-14	2008-11-30
1730	2008	2008 - Pro Tour ERKE German Open, Berlin (GER)	World Tour / Pro Tour	--	GER	373	2008-11-19	2008-11-23
1731	2008	2008 - Pro Tour Polish Open, Warsaw (POL)	World Tour / Pro Tour	--	POL	691	2008-11-26	2008-11-30
1732	2008	2008 - World Junior Championships, Madrid (ESP)	WJTTC	--	ESP	839	2008-12-06	2008-12-13
1733	2008	2008 - Volkswagen Pro Tour Grand Finals, Macao (MAC)	World Tour / Pro Tour	Grand Finals	MAC	71	2008-12-11	2008-12-14
1799	2008	2008 - Tournament of Champions, Changsha (CHN)	World Cup	--	CHN	14	2009-01-09	2009-01-11
