tournament_id	year	tournament_name	tournament_type	tournament_kind	organizer	matches	from	to
3031	2018	2018 - Estonian Junior and Cadet Open, Haapsalu (EST)	Other events	--	EST	196	2018-11-09	2018-11-11
2834	2018	2018 - ITTF Challenge Belarus Open, Minsk (BLR)	Challenge	Challenge Series	BLR	660	2018-11-14	2018-11-18
2897	2018	2018 - ITTF Pan American Championships, Santiago (CHI)	Continental	--	CHI	391	2018-11-20	2018-11-25
2864	2018	2018 - ITTF Junior Circuit Portugal Junior and Cadet Open, Guimaraes (POR)	World Junior Circuit	--	POR	862	2018-11-27	2018-11-30
2879	2018	2018 - World Junior Table Tennis Championships, Bendigo (AUS)	WJTTC	--	AUS	632	2018-12-02	2018-12-09
3033	2018	2018 - Russian Cadet and Hopes Open in memoriam of Nikolay Nikitin, St. Petersburg (RUS)	Other events	--	RUS	636	2018-12-05	2018-12-09
2928	2018	2018 - Finlandia Open, Lohja (FIN)	Other events	--	FIN	604	2018-12-06	2018-12-09
2825	2018	2018 - World Tour Grand Finals, Incheon (KOR)	World Tour / Pro Tour	Grand Finals	KOR	51	2018-12-13	2018-12-16
3032	2018	2018 - US Open, Florida, Orlando (USA)	Other events	--	USA	828	2018-12-17	2018-12-22
5001	2019	2019 - ITTF World Tour Hungarian Open, Budapest (HUN)	World Tour / Pro Tour	--	HUN	460	2019-01-15	2019-01-20
5058	2019	2019 - ITTF Pan America Cup, Guaynabo (PUR)	Continental	--	PUR	40	2019-02-01	2019-02-03
5059	2019	2019 - ITTF Europe Top 16 Cup, Montreux (SUI)	Continental	--	SUI	32	2019-02-02	2019-02-03
5141	2019	2019 - Central American Junior and Cadet Championships, Cancun (MEX)	Other events	--	MEX	182	2019-02-06	2019-02-09
5031	2019	2019 - ITTF Junior Circuit Premium Bahrain Junior and Cadet Open, Manama (BRN)	World Junior Circuit	Premium	BRN	717	2019-02-07	2019-02-11
5014	2019	2019 - ITTF Challenge Plus Portugal Open, Lisbon (POR)	Challenge	--	POR	509	2019-02-13	2019-02-17
5032	2019	2019 - ITTF Junior Circuit Premium Czech Junior and Cadet Open, Hodonin (CZE)	World Junior Circuit	Premium	CZE	1447	2019-02-13	2019-02-17
5033	2019	2019 - ITTF Junior Circuit Swedish Junior and Cadet Open, Orebro (SWE)	World Junior Circuit	--	SWE	1119	2019-02-20	2019-02-24
5060	2019	2019 - European U21 Championships, Gondomar (POR)	Continental	--	POR	313	2019-03-07	2019-03-10
5142	2019	2019 - South American Junior and Cadet Championships, Santiago (CHI)	Other events	--	CHI	156	2019-03-14	2019-03-18
5015	2019	2019 - ITTF Challenge Plus Oman Open, Muscat (OMA)	Challenge	--	OMA	343	2019-03-20	2019-03-24
5016	2019	2019 - ITTF Challenge Spanish Open, Guadalajara (ESP)	Challenge	--	ESP	525	2019-03-20	2019-03-24
5034	2019	2019 - ITTF Junior Circuit Chile Junior and Cadet Open, Santiago (CHI)	World Junior Circuit	--	CHI	677	2019-03-20	2019-03-24
5035	2019	2019 - ITTF Junior Circuit Premium Italian Junior and Cadet Open, Lignano (ITA)	World Junior Circuit	Premium	ITA	1460	2019-03-20	2019-03-24
5109	2019	2019 - Caribbean Senior Championships, Georgetown (GUY)	Other events	--	GUY	114	2019-03-24	2019-03-31
5002	2019	2019 - ITTF World Tour Platinum Qatar Open, Doha (QAT)	World Tour / Pro Tour	Platinum	QAT	337	2019-03-26	2019-03-31
5036	2019	2019 - ITTF Junior Circuit Ghana Junior and Cadet Open, Accra (GHA)	World Junior Circuit	--	GHA	352	2019-04-01	2019-04-05
5110	2019	2019 - Central American Senior Championships, Guatemala City (GUA)	Other events	--	GUA	93	2019-04-02	2019-04-06
5111	2019	2019 - South American Senior Championships, Buenos Aires (ARG)	Other events	--	ARG	90	2019-04-02	2019-04-07
5061	2019	2019 - ITTF ATTU Asian Cup, Yokohama (JPN)	Continental	--	JPN	75	2019-04-05	2019-04-07
5062	2019	2019 - African Junior & Cadet Championships, Accra (GHA)	Continental	--	GHA	749	2019-04-07	2019-04-13
5037	2019	2019 - ITTF Junior Circuit Premium French Junior and Cadet Open, Metz (FRA)	World Junior Circuit	Premium	FRA	1352	2019-04-10	2019-04-14
5098	2019	2019 - Luxembourg Open, Luxembourg (LUX)	Other events	--	LUX		2019-04-10	2019-04-13
5143	2019	2019 - Caribbean Junior and Cadet Championships, Santo Domingo (DOM)	Other events	--	DOM	164	2019-04-12	2019-04-17
5038	2019	2019 - ITTF Junior Circuit Premium Belgium Junior and Cadet Open, Spa (BEL)	World Junior Circuit	Premium	BEL	1525	2019-04-15	2019-04-19
5000	2019	2019 - World Table Tennis Championships, Budapest (HUN)	WTTC	--	HUN	1065	2019-04-21	2019-04-28
5099	2019	2019 - Opatija Milenij Open, Opatija (CRO)	Other events	--	CRO		2019-04-26	2019-04-28
5039	2019	2019 - ITTF Junior Circuit Australian Junior and Cadet Open, Darwin (AUS)	World Junior Circuit	--	AUS	293	2019-04-28	2019-05-01
5017	2019	2019 - ITTF Challenge Serbia Open, Belgrade (SRB)	Challenge	--	SRB	430	2019-05-01	2019-05-05
5040	2019	2019 - ITTF Junior Circuit Spanish Junior and Cadet Open, Platja d'Aro (ESP)	World Junior Circuit	--	ESP	953	2019-05-01	2019-05-05
5018	2019	2019 - ITTF Challenge Slovenia Open, Otocec (SLO)	Challenge	--	SLO	547	2019-05-08	2019-05-12
5019	2019	2019 - ITTF Challenge Croatia Open, Zagreb (CRO)	Challenge	--	CRO	562	2019-05-14	2019-05-18
5041	2019	2019 - ITTF Junior Circuit Golden Thailand Junior and Cadet Open, Bangkok (THA)	World Junior Circuit	Golden	THA	1019	2019-05-15	2019-05-19
5020	2019	2019 - ITTF Challenge Thailand Open, Bangkok (THA)	Challenge	--	THA	406	2019-05-22	2019-05-26
5042	2019	2019 - ITTF Junior Circuit Premium Polish Junior and Cadet Open, Wladyslawowo (POL)	World Junior Circuit	Premium	POL	1374	2019-05-22	2019-05-26
5063	2019	2019 - ITTF Oceania Cup, Bora Bora (PYF)	Continental	--	PYF	36	2019-05-25	2019-05-26
5108	2019	2019 - XVIII Games of the Small States of Europe, Budva (MNE)	Other events	--	MNE	50	2019-05-27	2019-06-01
5112	2019	2019 - Latin American Senior Championships, Guatemala City (GUA)	Other events	--	GUA	108	2019-05-27	2019-06-01
5003	2019	2019 - ITTF World Tour Platinum China Open, Shenzhen (CHN)	World Tour / Pro Tour	Platinum	CHN	317	2019-05-28	2019-06-02
5004	2019	2019 - ITTF World Tour Hong Kong Open, Hong Kong (HKG)	World Tour / Pro Tour	--	HKG	303	2019-06-04	2019-06-09
5005	2019	2019 - ITTF World Tour Platinum Japan Open, Sapporo (JPN)	World Tour / Pro Tour	Platinum	JPN	249	2019-06-12	2019-06-16
5043	2019	2019 - ITTF Junior Circuit Golden China Junior and Cadet Open, Taicang (CHN)	World Junior Circuit	Golden	CHN	860	2019-06-12	2019-06-16
5044	2019	2019 - ITTF Junior Circuit Morocco Junior and Cadet Open, Meknes (MAR)	World Junior Circuit	--	MAR	377	2019-06-12	2019-06-16
5100	2019	2019 - Lithuanian Cadet Open, Vilnius (LTU)	Other events	--	LTU	119	2019-06-14	2019-06-16
5073	2019	2019 - European Games, Minsk (BLR)	Continental Games	--	BLR	210	2019-06-22	2019-06-29
5064	2019	2019 - ITTF Pan American Junior Championships, Mexico City (MEX)	Continental	--	MEX	412	2019-06-24	2019-06-29
5135	2019	2019 - Northern European Youth Championships, Haapsalu (EST)	Other events	--	EST	159	2019-06-26	2019-06-28
5006	2019	2019 - ITTF World Tour Korea Open, Busan (KOR)	World Tour / Pro Tour	--	KOR	290	2019-07-02	2019-07-07
5136	2019	2019 - Universiade, Napoli (ITA)	Multi sport events	--	ITA	274	2019-07-03	2019-07-14
5065	2019	2019 - European Youth Championships, Ostrava (CZE)	Continental	--	CZE	3285	2019-07-07	2019-07-16
5232	2019	2019 - Pacific Games, Apla (SAM)	Multi sport events	--	SAM	116	2019-07-08	2019-07-13
5007	2019	2019 - ITTF World Tour Platinum Australian Open, Geelong (AUS)	World Tour / Pro Tour	Platinum	AUS	244	2019-07-09	2019-07-14
5144	2019	2019 - Latin American Cadet Championships, Medellin (COL)	Other events	--	COL	127	2019-07-15	2019-07-20
5137	2019	2019 - Commonwealth Table Tennis Championships, Cuttack (IND)	Other events	--	IND	183	2019-07-17	2019-07-22
5133	2019	2019 - T2 Diamond Malaysia, Johor Bahru (MAS)	T2 Diamond	--	MAS	32	2019-07-18	2019-07-21
5021	2019	2019 - ITTF Challenge Plus Pyongyang Open, Pyongyang (PRK)	Challenge	--	PRK	149	2019-07-24	2019-07-28
5074	2019	2019 - Pan American Games, Lima (PER)	Continental Games	--	PER	237	2019-07-26	2019-08-11
5066	2019	2019 - ITTF Africa Cup, Lagos (NGR)	Continental	--	NGR	149	2019-08-03	2019-08-05
5022	2019	2019 - ITTF Challenge Plus Nigeria Open, Lagos (NGR)	Challenge	--	NGR	309	2019-08-07	2019-08-11
5045	2019	2019 - ITTF Junior Circuit Golden Hong Kong Junior and Cadet Open, Hong Kong (HKG)	World Junior Circuit	Golden	HKG	550	2019-08-07	2019-08-11
5134	2019	2019 - ITTF Oceania Junior Championships, Nukualofa (TGA)	Continental	--	TGA	360	2019-08-07	2019-08-10
5008	2019	2019 - ITTF World Tour Bulgarian Open, Panagyurishte (BUL)	World Tour / Pro Tour	--	BUL	404	2019-08-13	2019-08-18
5075	2019	2019 - All Africa Games, Rabat (MAR)	Continental Games	--	MAR	516	2019-08-20	2019-08-30
5009	2019	2019 - ITTF World Tour Czech Open, Olomouc (CZE)	World Tour / Pro Tour	--	CZE	464	2019-08-20	2019-08-25
5046	2019	2019 - ITTF Junior Circuit El Salvador Junior and Cadet Open, San Salvador (ESA)	World Junior Circuit	--	ESA	670	2019-08-20	2019-08-25
5138	2019	2019 - Asian Junior & Cadet Championships, Ulaanbaatar (MGL)	Continental	--	MGL	510	2019-09-02	2019-09-07
5067	2019	2019 - ITTF European Championships, Nantes (FRA)	Continental	--	FRA	922	2019-09-03	2019-09-08
5069	2019	2019 - ITTF Pan American Championships (Singles), Asuncion (PAR)	Continental	--	PAR	90	2019-09-03	2019-09-08
5222	2019	2019 - ITTF Pan American Championships (Teams), Asuncion (PAR)	Continental	--	PAR	124	2019-09-03	2019-10-08
5068	2019	2019 - ITTF Asian Championships (Singles), Yogyakarta (INA)	Continental	--	INA	366	2019-09-15	2019-09-22
5223	2019	2019 - ITTF - Asian Championships (Teams), Yogyakarta (INA)	Continental	--	INA	432	2019-09-15	2019-09-22
5047	2019	2019 - ITTF Junior Circuit Golden Croatia Junior and Cadet Open, Varazdin (CRO)	World Junior Circuit	Golden	CRO	1527	2019-09-18	2019-09-22
5048	2019	2019 - ITTF Junior Circuit Serbia Junior and Cadet Open, Belgrade (SRB)	World Junior Circuit	--	SRB	1027	2019-09-24	2019-09-28
5023	2019	2019 - ITTF Challenge Plus Paraguay Open, Asuncion (PAR)	Challenge	--	PAR	211	2019-09-25	2019-09-29
5049	2019	2019 - ITTF Junior Circuit Premium Chinese Taipei Junior and Cadet Open, Taipei (TPE)	World Junior Circuit	Premium	TPE	877	2019-09-25	2019-09-29
5010	2019	2019 - ITTF World Tour Swedish Open, Stockholm (SWE)	World Tour / Pro Tour	--	SWE	397	2019-10-01	2019-10-06
5050	2019	2019 - ITTF Junior Circuit Slovenia Junior and Cadet Open, Otocec (SLO)	World Junior Circuit	--	SLO	738	2019-10-02	2019-10-06
5227	2019	2019 - Europe Youth Top 10, Noordwijk (NED)	Continental	--	NED	171	2019-10-04	2019-10-06
5226	2019	2019 - North American Team Qualification, Rockford (USA)	Olympic Qualification	--	USA	6	2019-10-05	2019-10-05
5011	2019	2019 - ITTF World Tour Platinum German Open, Bremen (GER)	World Tour / Pro Tour	Platinum	GER	426	2019-10-08	2019-10-13
5051	2019	2019 - ITTF Junior Circuit Macedonia Junior and Cadet Open, Skopje (MKD)	World Junior Circuit	--	MKD	648	2019-10-08	2019-10-12
5024	2019	2019 - ITTF Challenge Mexico Open, Cancun (MEX)	Challenge	--	MEX		2019-10-16	2019-10-20
5025	2019	2019 - ITTF Challenge Polish Open, Wladyslawowo (POL)	Challenge	--	POL	609	2019-10-16	2019-10-20
5052	2019	2019 - ITTF Junior Circuit Egypt Junior and Cadet Open, Sharm El Sheikh (EGY)	World Junior Circuit	--	EGY	659	2019-10-16	2019-10-20
5070	2019	2019 - Women's World Cup, Chengdu (CHN)	World Cup	--	CHN	28	2019-10-18	2019-10-20
5140	2019	2019 - ITTF World Cadet Challenge, Wladyslawowo (POL)	World Cadet Challenge	--	POL	463	2019-10-23	2019-10-31
5053	2019	2019 - ITTF Junior Circuit Premium Oman Junior and Cadet Open, Muscat (OMA)	World Junior Circuit	Premium	OMA	740	2019-10-24	2019-10-28
5157	2019	2019 - Latin American Team Qualification, Lima (PER)	Olympic Qualification	--	PER	41	2019-10-25	2019-10-27
5026	2019	2019 - ITTF Challenge Belarus Open, Minsk (BLR)	Challenge	--	BLR	618	2019-10-30	2019-11-03
5027	2019	2019 - ITTF Challenge Morocco Open, Agadir (MAR)	Challenge	--	MAR		2019-10-30	2019-11-03
5054	2019	2019 - ITTF Junior Circuit Slovak Junior and Cadet Open, Bratislava (SVK)	World Junior Circuit	--	SVK	916	2019-10-30	2019-11-03
5072	2019	2019 - World Team Cup, Tokyo (JPN)	World Cup	--	JPN	130	2019-11-06	2019-11-10
5055	2019	2019 - ITTF Junior Circuit Premium Hungarian Junior and Cadet Open, Szombathely (HUN)	World Junior Circuit	Premium	HUN	1463	2019-11-06	2019-11-10
5012	2019	2019 - ITTF World Tour Platinum Austrian Open, Linz (AUT)	World Tour / Pro Tour	Platinum	AUT	422	2019-11-12	2019-11-17
5028	2019	2019 - ITTF Challenge Indonesia Open, Jogjakarta (INA)	Challenge	--	INA	262	2019-11-13	2019-11-17
5056	2019	2019 - ITTF Junior Circuit Portugal Junior and Cadet Open, Guimaraes (POR)	World Junior Circuit	--	POR	1076	2019-11-18	2019-11-22
5029	2019	2019 - ITTF Challenge Turkish Open, Antalya (TUR)	Challenge	--	TUR		2019-11-19	2019-11-23
5224	2019	2019 - T2 Diamond Singapore, Singapore (SGP)	T2 Diamond	--	SGP	32	2019-11-21	2019-11-24
5057	2019	2019 - World Junior Table Tennis Championships, Korat (THA)	WJTTC	--	THA	655	2019-11-24	2019-12-01
5071	2019	2019 - Men's World Cup, Chengdu (CHN)	World Cup	--	CHN	28	2019-11-29	2019-12-01
5030	2019	2019 - ITTF Challenge Plus Canada Open, Markham (CAN)	Challenge	--	CAN	272	2019-12-04	2019-12-08
5258	2019	2019 - South Asian Games, Kathmandu (NEP)	Other events	--	NEP	38	2019-12-04	2019-12-06
5233	2019	2019 - South East Asian Games, Olongapo (PHI)	Multi sport events	--	PHI	58	2019-12-06	2019-12-10
5225	2019	2019 - ITTF Oceania Olympic Team Qualification, Victoria (AUS)	Olympic Qualification	--	AUS		2019-12-06	2019-12-06
